school,lat,lon
Université Pierre-et-Marie-Curie - Paris VI and École Nationale Supérieure de Techniques Avancées,-82.0,135.0
"Curtin University of Technology, Perth",-82.0,135.0
Yaroslavl State Univers,-82.0,135.0
"Institute of Measurement Theory, Slovak Academy of Sciences",-82.0,135.0
"Institute of Mathematics, Slovak Academy of Sciences",-82.0,135.0
"Institute of Mathematics, Slovak Academy of Scien",-82.0,135.0
"Institute of Measurement, Slovak Academy of Sciences",-82.0,135.0
Universidad Autónoma de Madrid and Instituto de Ciencias Matemáticas and Consejo Superior de Investigaciones Científicas,-82.0,135.0
State University of New York College of Environmental Science and Forestry,-82.0,135.0
Vasyl Karazin Kharkiv National Univers,-82.0,135.0
"Military Academy, Liptovský Mikuláš",-82.0,135.0
The University of Memphis and Universidade Estadual de Maringa,-82.0,135.0
Fudan University and Université Grenoble Alpes,-82.0,135.0
", Dr. rer. nat. Martin-Luther-Universität Halle-Wittenberg 1968,",-82.0,135.0
Universiteit Leiden and Centrum Wiskunde & Informatica,-82.0,135.0
Northern (Arctic) Federal University,-82.0,135.0
"Comenius University and McMaster University 1992,",-82.0,135.0
McMaster Univers,-82.0,135.0
Oregon Graduate Institute of Science & Technology,-82.0,135.0
Universität Wien and Université Paris Diderot - Paris 7,-82.0,135.0
Institute of Mathematics of National Academy of Sciences of Ukra,-82.0,135.0
Universidad Carlos III de Madrid and University of Minnesota-Minneapolis,-82.0,135.0
Brown University and Duke University,-82.0,135.0
"Institute of Mathematics and Mechanics, Azerbaijan Academy of Sciences",-82.0,135.0
Katholieke Universiteit Leuven and Universitat Autònoma de Barcelona,-82.0,135.0
University of Otago and Université de Toulouse,-82.0,135.0
"University of Alberta and University of Kurdistan, Iran",-82.0,135.0
"University of Warwick and Institute of Mathematics, Slovak Academy of Sciences",-82.0,135.0
"Facultes Universitaires Notre-Dame de la Paix, Namur, Belgium",-82.0,135.0
The University of Chic,-82.0,135.0
Mednarodna podiplomska šola Jožefa Stefana,-82.0,135.0
"Sobolev Institute of Mathematics, Novosibi",-82.0,135.0
The George Washington Univers,-82.0,135.0
University of Glasgow and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
Lehigh Univers,-82.0,135.0
Cheju National University,-82.0,135.0
", D.Sc. Sobolev Institute of Mathematics, Novosibirsk 1987,",-82.0,135.0
", D.Sc. Sobolev Institute of Mathematics, Novosibirsk 1990,",-82.0,135.0
", D.Sc. Sobolev Institute of Mathematics, Novosibirsk 1972,",-82.0,135.0
Universidad de Buenos Aires and Université Henri Poincaré Nancy 1,-82.0,135.0
Universitas Carolina Prague,-82.0,135.0
University of Calg,-82.0,135.0
Odessa Construction Engineering Institute,-82.0,135.0
Politecnico di Milano and École Nationale Supérieure de Techniques Avancées,-82.0,135.0
Peking University and Université Paris-Sud XI - Orsay,-82.0,135.0
Pädagogische Universität Halle,-82.0,135.0
Katholieke Universiteit Leuven and Universitat Politècnica de Catalunya,-82.0,135.0
"Teacher Training University, Teh",-82.0,135.0
Université de Versailles Saint-Quentin-en-Yvelines and Université Paris-Saclay,-82.0,135.0
Université de Bourgogne and Université du Luxembourg,-82.0,135.0
Rheinische Friedrich-Wilhelms-Universität Bonn and Université Joseph Fourier Grenoble I,-82.0,135.0
University of Macau and Université de Lorraine,-82.0,135.0
Rotterdam School of Management,-82.0,135.0
Russian Academy of Scien,-82.0,135.0
Gerhard-Mercator-Universität - Gesamthochschule Duisburg,-82.0,135.0
Institute of Control Sciences,-82.0,135.0
Harvard University and Stanford Univers,-82.0,135.0
Università di Bolo,-82.0,135.0
Université Paris IX - Dauphine and École Normale Supérieure,-82.0,135.0
Université Pierre-et-Marie-Curie - Paris VI and Université de Versailles Saint-Quentin-en-Yvelines,-82.0,135.0
University of Medicine and Dentistry of New Jersey,-82.0,135.0
University of Birming,-82.0,135.0
Universidad de Chile and Université Paul Sabatier - Toulouse III,-82.0,135.0
Babeş-Bolyai University and Universität Duisburg-Essen,-82.0,135.0
École Nationale d'Ingénieurs de Tunis and Université du Littoral Côte d'Opale,-82.0,135.0
Université Paris-Est Créteil Val-de-Marne and East China Normal University,,
Hokkaido Univers,-82.0,135.0
Moscow Institute of Electronics and Mathematics,-82.0,135.0
Instituto Tecnológico de Estudios Superiores de Monter,-82.0,135.0
Università degli Studi di Firenze and Université Paris Diderot - Paris 7,-82.0,135.0
University of Newcastle and Ateneo de Manila University,-82.0,135.0
Universitat Autònoma de Barcelona and Université Claude Bernard Lyon 1,-82.0,135.0
(Dr. rer. nat.) Universität Ulm,-82.0,135.0
The Ohio State Univers,-82.0,135.0
"re de DEA, Ph.D. Université de Pau et des Pays de l'Adour 1996,",-82.0,135.0
"re de DEA, Ph.D. Université de Pau et des Pays de l'Adour 1997,",-82.0,135.0
L'École Doctorale de Mathématiques et Informatique de Marseille,-82.0,135.0
"ebraische Fragen nichtklassischer Aussagenkalküle (Ph.D.), Preprimal Algebras (habilitat",-82.0,135.0
", D.Sc. Institute of Mathematics, Slovak Academy of Sciences",-82.0,135.0
Université Bordeau,-82.0,135.0
"Academy of Mathematics and Systems Science, Chinese Academy of Scien",-82.0,135.0
Bauman Moscow State Technical University,-82.0,135.0
"University Pedagogical School, Katowice",-82.0,135.0
Institut National Polytechnique de Grenoble and Université Joseph Fourier Grenoble I,-82.0,135.0
"Institute for Theoretical Physics, Lviv",-82.0,135.0
Universidad de Zaragoza and Université de Pau et des Pays de l'Adour,,
"Institute of Philosophy, National Academy of Sciences of Ukraine",-82.0,135.0
Oles Honchar Dnipropetrovsk National University,-82.0,135.0
Herzen State Pedagogical University of Russia,-82.0,135.0
A. Razmadze Mathematical Institute of the Georgian Academy of Sciences,-82.0,135.0
Graduate University for Advanced Studies,-82.0,135.0
Northwestern Univers,-82.0,135.0
Jyväskylän yliopisto and Université de Nice-Sophia Antipolis,-82.0,135.0
Vasyl Karazin Kharkiv National University and Sumy State University,-82.0,135.0
Scuola Internazionale Superiore di Studi Avanzati and Université de Picardie Jules Verne,-82.0,135.0
Università di Pisa and École Polytechnique,-82.0,135.0
University of Cambridge and University of Edinbu,-82.0,135.0
University of Auckland and École Normale Supérieure Paris,-82.0,135.0
Red Army Military Technical Academy,-82.0,135.0
", Doctorat D'Etat es Sciences Université Pierre-et-Marie-Curie - Paris VI 1980,",-82.0,135.0
Universität Königsb,-82.0,135.0
Graduate University of Advanced Technology,-82.0,135.0
Ph.D. Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
"Novosibirsk State University, Russian Academy of Science Siberian Branch",-82.0,135.0
"Institute of Mathematics, Erevan",-82.0,135.0
Weizmann Institute of Scie,-82.0,135.0
Ludwig-Maximilians-Universität München and Robert Koch-Institut,-82.0,135.0
Comenius Univers,-82.0,135.0
Rand Afrikaans Univers,-82.0,135.0
"St. Petersburg State University and Steklov Institute of Mathematics, St. Petersburg",-82.0,135.0
"the Algebra of Logic [Her dissertation was completed in 1882, however, the school did not award her with a Ph.D until 1",-82.0,135.0
University of Cambridge and Max Planck Institute for Intelligent Systems,-82.0,135.0
National Technical University of Ath,-82.0,135.0
University of Sfax and Université Pierre-et-Marie-Curie - Paris VI and Université Paul Sabatier - Toulouse III,-82.0,135.0
Université Paris-Saclay and École nationale de la statistique et de l'administration économique,-82.0,135.0
Université Pierre-et-Marie-Curie - Paris VI and Université Tunis-El Manar,-82.0,135.0
honoris causa Universiteit Leiden,-82.0,135.0
Linnaeus University,-82.0,135.0
Universiteit Leiden and Université Paris-Saclay,-82.0,135.0
Humboldt-Universität zu Berlin and Technische Universiteit Eindhoven,-82.0,135.0
Scuola Normale Superiore di Pisa and Escuela Politécnica Nacional-Quito,-82.0,135.0
Lviv Institute of Applied Problems of Mechanics and Mathematics,-82.0,135.0
Imperial College London and University of Hong Kong,-82.0,135.0
"Universidade Federal de Pernambuco, Rec",-82.0,135.0
honoris causa Rijksuniversiteit Groningen,-82.0,135.0
Université Blaise Pascal and University of Monastir,-82.0,135.0
Universidad Autónoma de Barcel,-82.0,135.0
Kyoto Univers,-82.0,135.0
Université Claude Bernard Lyon 1 and Université de Montréal,,
Université Paul Sabatier - Toulouse III and Université de Montréal,-82.0,135.0
Université de Montréal and Université de Grenoble,-82.0,135.0
"University of the West of England, Bristol",,
Kyrgyz State National University,-82.0,135.0
Saratov State University and University of Arkansas,-82.0,135.0
Office National d'Etudes et de Recherches Aérospatiales and Université Paris XIII,-82.0,135.0
Institute of Mathematics of Academy Sciences of Uzbekistan,-82.0,135.0
University of Nebraska-Linc,-82.0,135.0
Brandeis Univers,-82.0,135.0
Politechnika Warszaw,-82.0,135.0
Universidad Nacional Autónoma de México and Universidad Michoacana de San Nicolás de Hidalgo,-82.0,135.0
Scuola universitaria professionale della Svizzera italiana,-82.0,135.0
Queen's University at Kings,-82.0,135.0
Université de Provence - Aix-Marseill,-82.0,135.0
Università di Pisa and Université Bordeaux 1,-82.0,135.0
Universidad Nacional Autónoma de México and Université de Montpellier,-82.0,135.0
King's College Lon,-82.0,135.0
Universitat Pompeu Fabra and University of Edinburgh,-82.0,135.0
Imperial College London and Aarhus University,-82.0,135.0
Loyola University of Chic,-82.0,135.0
"Universita J.E.Purkyne, Brno",-82.0,135.0
", Ph.D. Uniwersytet Wrocławski 1960,",-82.0,135.0
Université Joseph Fourier Grenoble I and École Polytechnique,-82.0,135.0
Technische Universität Carolo-Wilhelmina zu Braunschweig and Université de Technologie de Compiègne,-82.0,135.0
Helsingin yliopisto and Florida State University,-82.0,135.0
"Institute of Economy, Ukrainian Academy of Science",-82.0,135.0
"D. was awarded ""honoris ca",-82.0,135.0
George Mason University and Kent State University and University of Akron,-82.0,135.0
Centro de Investigación en Computación del Instituto Politécnico Nacional,-82.0,135.0
"University of Agriculture, Makurdi",-82.0,135.0
Université Paris IX - Dauphine and École nationale de la statistique et de l'administration économique,-82.0,135.0
Keldysh Institute of Applied Mathematics,-82.0,135.0
Steklov Institute of Mathematics and Independent University of Moscow,-82.0,135.0
Universidade Federal do Ceará and Université d'Avignon,-82.0,135.0
Universidad de Oviedo and Universiteit Gent,-82.0,135.0
Aarhus Univers,-82.0,135.0
Universidad Nacional Autónoma de México and Université de Bourgogne,-82.0,135.0
Babeş-Bolyai University and Universität Stuttgart,-82.0,135.0
St. Petersburg State Pedagogical Univers,-82.0,135.0
"Kaiser Wilhelm Institute for Physics, Berlin, Germ",-82.0,135.0
"Indian Institute of Technology, Mad",-82.0,135.0
Czechoslovak Academy of Scie,-82.0,135.0
Institut National Polytechnique de Lorraine,-82.0,135.0
École Polytechnique and Università Cà Foscari Venezia,-82.0,135.0
"Indian Statistical Institute, Kolk",-82.0,135.0
"University of California, Los Angeles and Université Paris XIII",-82.0,135.0
Carnegie Mellon University and Universidade de Lisboa,-82.0,135.0
Higher Attestation Commission  of Bulgaria,-82.0,135.0
Landau Institute for Theoretical Phys,-82.0,135.0
Washington State Univers,-82.0,135.0
Université de Nice-Sophia Antipolis and National Research University – Higher School of Economics,-82.0,135.0
University of Central Flor,,
Case Institute of Technology,-82.0,135.0
1966 Case Institute of Technol,-82.0,135.0
Technische Universität Carolo-Wilhelmina zu Braunschweig and Università degli Studi di Firenze,-82.0,135.0
Almaty State University,-82.0,135.0
Université de Montpellier and Uniwersytet Warszawski,-82.0,135.0
University of Sfax and Université de Lorraine,-82.0,135.0
Clarkson Univers,-82.0,135.0
Polytechnic Univers,-82.0,135.0
cient. (Ph.D.) Universitetet i Tromsø,-82.0,135.0
Scuola Internazionale Superiore di Studi Avanzati and The Abdus Salam International Centre for Theoretical Physics,-82.0,135.0
Scuola Normale Superiore di Pisa and Universität Zür,-82.0,135.0
Hanoi Pedagogical University 2,-82.0,135.0
Universität Wien and Université Rennes I,-82.0,135.0
"University of Warwick and Queen Mary, University of London",-82.0,135.0
Zhukovsky Air Force Engineering Academy,-82.0,135.0
",Dr. phil. Georg-August-Universität Göttingen",-82.0,135.0
Université Paris-Sud XI - Orsay and Lebanese University,-82.0,135.0
Università degli Studi di Padova and L.N.Gumilyov Eurasian National University,-82.0,135.0
Old Dominion Univers,-82.0,135.0
Université Paris Diderot - Paris 7 and École Normale Supérieure de Cachan,-82.0,135.0
Tokyo Metropolitan Univers,-82.0,135.0
Université Bourgogne Franche-Comté and Institut Pertanian Bogor,-82.0,135.0
Universidad del País Vasco and Basque Center For Applied Mathematics,-82.0,135.0
Wissenschaftliche Hochschule für Logistik und Unternehmensführung (KLU),-82.0,135.0
Institut de Mathématiques de Toulouse and Institut national de la recherche agronomique (INRA),-82.0,135.0
Universidade de Brasília and Aix-Marseille Université,-82.0,135.0
University of Manches,-82.0,135.0
Université d'Artois and École Centrale de Lille,-82.0,135.0
Charles University and Katholieke Universiteit Leuven,-82.0,135.0
Carleton University and Université Libre de Bruxelles,-82.0,135.0
Office National d'Etudes et de Recherches Aérospatiales and Institut de Mathématiques de Toulouse,-82.0,135.0
Masdar Institute of Science and Technology,-82.0,135.0
Università degli Studi di Padova and Universität Wien,-82.0,135.0
École Normale Supérieure Polytechnique Antsiranana,-82.0,135.0
Università di Torino and Université Claude Bernard Lyon 1,-82.0,135.0
Centre national de la recherche scientifique and Université Paris IX - Dauphine,-82.0,135.0
Université des Sciences et Technologie de Lille-Lill,-82.0,135.0
Deutsche Technische Hochschule in Prague,-82.0,135.0
"Institute of Mathematics, Polish Academy of Sciences and Université de Franche-Comté",-82.0,135.0
Technical University of Liberec,-82.0,135.0
Albert-Ludwigs-Universität Freiburg im Breisgau and Katholieke Universiteit Leuven,-82.0,135.0
Babeş-Bolyai University and Université de Perpignan,-82.0,135.0
Ernst-Moritz-Arndt-Universität Greifswald and Université de Franche-Comté,-82.0,135.0
The Open Univers,-82.0,135.0
Moscow State Pedagogical Instit,-82.0,135.0
Universidade de São Paulo and Université de Lille I,-82.0,135.0
University de l'Etat a Mons,,
Università degli Studi di Milano and University of Insubria,-82.0,135.0
University of the West of Scotland and Hochschule Reutlingen,-82.0,135.0
Technical University of Gdansk,-82.0,135.0
Università degli Studi di Trie,-82.0,135.0
"Indian Statistical Institute, Delhi Centre and Shanghai University",-82.0,135.0
"National University of Ireland, Cork",-82.0,135.0
Universidade de Coimbra and Universidade do Porto,-82.0,135.0
Pai Chai University,-82.0,135.0
Universidad de Oriente and University of Holguín,-82.0,135.0
ary Ph.D. Princeton University,-82.0,135.0
"Indian Institute of Technology, Madras and Technische Universität Kaiserslautern",-82.0,135.0
University of Calgary and Université de Lorraine,-82.0,135.0
Karadeniz Technical Univers,-82.0,135.0
Universidad de Valladolid and Pontificia Universidad Católica del Perú,-82.0,135.0
Universidad de Murcia and Université Bordeaux 1,-82.0,135.0
Lomonosov Moscow State University and Steklov Institute of Mathematics,-82.0,135.0
Johannes Kepler Universität Linz and University of Western Australia,-82.0,135.0
Katholieke Universiteit Leuven and Université Paris-Saclay,-82.0,135.0
Moscow Institute of Physics and Technol,-82.0,135.0
Université Paul Sabatier - Toulouse III and Université Tunis-El Manar,-82.0,135.0
", Habil.Dr. Sci. Vilniaus universitetas 1974,",-82.0,135.0
"Université Joseph Fourier Grenoble I and Institute for Advanced Studies in Basic Sciences, Zanjan, Iran",-82.0,135.0
Université Catholique de Louvain and Université Paris XIII,-82.0,135.0
"Federal Urdu University of Arts, Sciences and Technology, Karachi",-82.0,135.0
",Ph.D. New York University 1987,",,
Universitat Politècnica de Catalunya and Université de Bordeaux,-82.0,135.0
Hebrew Univers,-82.0,135.0
"N. I. Muskhelishvilli Institute of Computing Mathematics, the Georgian Academy of Sciences",-82.0,135.0
Computing Center of Siberian Branch of The Russian Academy of Science,-82.0,135.0
Qufu Normal University,-82.0,135.0
Gauhati Univers,-82.0,135.0
National University of Singapore and Universiteit van Amsterdam,-82.0,135.0
Universität Paderborn and Université de Lorraine,-82.0,135.0
"Institute of Cybernetics, National Academy of Sciences of Ukraine",-82.0,135.0
East China Normal Univers,-82.0,135.0
"Universidad de la Republica, Montevideo, Uruguay and Université Paul Sabatier - Toulouse III",-82.0,135.0
Universidad Central de Madrid,,
"Steklov Institute of Mathematics, St. Petersb",-82.0,135.0
Zurich Polytechni,-82.0,135.0
"Universitat Politècnica de Catalunya and Université Paul Sabatier - Toulouse III 1977,",-82.0,135.0
", D. Sci. Ivan Franko National University of Lviv 1969,",-82.0,135.0
Johannes Kepler Universität Linz and Beihang University,-82.0,135.0
Académie royale des sciences de Paris,-82.0,135.0
"IMT Institute for Advanced Studies, Lucca",-82.0,135.0
Institute of Control Scie,-82.0,135.0
Universidad Nacional de Córdoba and Université Paris Diderot - Paris 7,-82.0,135.0
Kazimierz Wielki University (Poznań),-82.0,135.0
"/ Ph.D. University of California, Riverside and Uppsala Universitet 1997 /",-82.0,135.0
Technical University of Ostrava,-82.0,135.0
African University of Science and Technology,-82.0,135.0
University of Texas at Arling,-82.0,135.0
"Institute Mathematics Acad. of Science, Kazakhstan",-82.0,135.0
Universiteit Leiden and Università degli Studi di Padova,-82.0,135.0
Charles University and Université Bordeaux 1,-82.0,135.0
Universidade Nova de Lis,-82.0,135.0
Instituto Superior Técnico and University of Texas at Austin,-82.0,135.0
r em Ciências (Ph.D.) Instituto de Matemática Pura e Aplicada,-82.0,135.0
Peking Univers,-82.0,135.0
A.A. Blagonravov Mechanical Engineering Institute RAS,-82.0,135.0
University of Pennsylvania and École Polytechnique,-82.0,135.0
St. Petersburg Institute of Mines,-82.0,135.0
Technische Universität Carolo-Wilhelmina zu Braunschweig and École Normale Supérieure de Cachan and Université Paris-Est,-82.0,135.0
Pandit Ravishankar Shukla University,-82.0,135.0
Comenius University and Slovak Academy of Science,-82.0,135.0
Université Paul Sabatier - Toulouse III and Institut de Mathématiques de Toulouse,-82.0,135.0
Technische Universität Wien and Université Aix-Marseille,-82.0,135.0
Université Victor Segalen Bordeaux 2,-82.0,135.0
Univerzitet u Tuzli,-82.0,135.0
Tel Aviv Univers,-82.0,135.0
"University of California, San Diego and University of Illinois at Urbana-Champaign",-82.0,135.0
Hungarian Academy of Scien,-82.0,135.0
North Carolina State University and Beihang University,-82.0,135.0
Università di Pisa and Université Rennes I,-82.0,135.0
"Université Rennes I and Université Abdou Moumouni, Niamey",-82.0,135.0
Katholieke Universiteit Leuven and Université Paul Sabatier - Toulouse III,-82.0,135.0
Agricultural University of Norway,-82.0,135.0
Institut de Mathématiques et de Sciences Physiques,-82.0,135.0
Universidade Federal do Rio Grande do Sul and Université d'Orléans,-82.0,135.0
Universidade de Lisboa and University of Texas at Austin,-82.0,135.0
Université Pierre-et-Marie-Curie - Paris VI and Institut Français du Pétrole,-82.0,135.0
Université Pantheon-Sorbonne : Paris I and Università Cà Foscari Venezia,-82.0,135.0
University of Oxford and University of Western Australia,-82.0,135.0
The Catholic University of Amer,-82.0,135.0
École Normale Supérieure de Lyon and National Research University – Higher School of Economics,-82.0,135.0
"Ph.D. nor thesis as he was in the ""junior fellow"" program at Har",-82.0,135.0
Oregon State Univers,-82.0,135.0
"Institute of Fundamental Technological Research, Polish Academy of Sciences",-82.0,135.0
University of Dur,-82.0,135.0
Russian-Armenian (Slavonic) University,-82.0,135.0
(Doctorat 3e cycle) École Normale Supérie,-82.0,135.0
Université Paris Diderot - Paris 7 and École Polytechnique,-82.0,135.0
Carnegie Mellon University and Instituto Superior Técnico,-82.0,135.0
Carnegie Mellon Univers,-82.0,135.0
"rat d'université (Ph.D,) Université Paul Sabatier - Toulouse III",-82.0,135.0
", D.Sc. Victoria University of Manchester 1976,",,
INSA Rouen Normandie and École nationale des sciences appliquées d'Agadir,-82.0,135.0
Universität Hamb,-82.0,135.0
Universiteit van Amsterdam and University of Queensland,-82.0,135.0
Yerevan Polytechnic Institute,-82.0,135.0
Copernicus Astronomical Center,-82.0,135.0
de troisième cycle / Ph.D. Université Paris Diderot - Paris 7 1982 /,-82.0,135.0
Yerevan State University and State Engineering University of Armenia,-82.0,135.0
Old Dominion University and Argonne National Laboratory,-82.0,135.0
Ivanovo Pedagogical Institute,-82.0,135.0
Volgograd State Univers,-82.0,135.0
Université Joseph Fourier Grenoble I and Université de Neuchâtel,-82.0,135.0
Sidi Bel Abbes Univers,-82.0,135.0
University of Buchar,-82.0,135.0
École Polytechnique Fédérale de Lausa,-82.0,135.0
Vrije Universiteit Brussel and Université d'Oran-Essénia,-82.0,135.0
Institut National Agronomique Paris-Grignon,-82.0,135.0
"Scientific Council on Cybernetics, USSR Acad.Sci.",-82.0,135.0
Technische Hochschule Stuttgart,-82.0,135.0
Universidad de la Habana and Université Paris IX - Dauphine,-82.0,135.0
Università degli Studi dell'Aquila and Università di Roma La Sapienza,-82.0,135.0
New York University and The Johns Hopkins University,-82.0,135.0
"Research Institute for Symbolic Computation (RISC), Linz",-82.0,135.0
/ Ph.D. / Dr Sc. Universiteit Leiden and University College Dublin and University of Oxford 1864/1865/,-82.0,135.0
University of Sheffi,-82.0,135.0
Vasyl Karazin Kharkiv National University and Kharkiv National University of Radioelectronics,-82.0,135.0
Rheinisch-Westfälische Technische Hochschule Aachen and University of Western Australia,-82.0,135.0
"Indian Statistical Institute, Bangal",-82.0,135.0
"Indian Institute of Technology, Kharag",-82.0,135.0
"Hochschule für Technik, Wirtschaft und Kultur Leipzig",-82.0,135.0
Ivan Franko National University of L,-82.0,135.0
State Engineering University of Armenia,-82.0,135.0
Université Paul Verlaine - Metz,-82.0,135.0
Technische Universität Carolo-Wilhelmina zu Braunschweig and University of Kragujevac,-82.0,135.0
Karaganda State University,-82.0,135.0
Taras Shevchenko National University of Kyiv and University of Monastir,-82.0,135.0
Université de Lille I and University of Monastir,-82.0,135.0
North Kazakhstan State University,-82.0,135.0
Georgia Institute of Technology 20,-82.0,135.0
Politecnico di Milano and École Polytechnique,-82.0,135.0
(awarded as B.S. by Research) University of Cambridge,-82.0,135.0
Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie,-82.0,135.0
"Curtin University of Technology, Pe",-82.0,135.0
École nationale de la statistique et de l'administration économique,-82.0,135.0
Hasselt University and Universiteit Antwerpen,-82.0,135.0
Politechnika Warszawska and École Nationale Supérieure des Mines de Paris,-82.0,135.0
Ethnikón kai Kapodistriakón Panepistímion Athinón,-82.0,135.0
Uniwersytet Przyrodniczy w Poznaniu,-82.0,135.0
(honorary doctor) Universiteit van Amsterdam,-82.0,135.0
University of Cape T,,
Université de Franche-Comté and Karlsruher Institut für Technologie (KIT),-82.0,135.0
University of Novi Sad and University of Sarajevo,-82.0,135.0
Tulane University and Uniwersytet Warszawski,-82.0,135.0
Princeton University and University of Oxford,-82.0,135.0
Yerevan State University and Russian-Armenian (Slavonic) University,-82.0,135.0
Baylor Univers,-82.0,135.0
", Doctor of Sciences Uzbek Academy of Sciences 1975,",-82.0,135.0
Università degli Studi di Pavia and Università degli Studi di Milano,-82.0,135.0
The Johns Hopkins Univers,-82.0,135.0
Indian Institute of Technol,-82.0,135.0
University of New South Wales and Université de Montréal,-82.0,135.0
"Monash University and Indian Institute of Technology, Bombay",-82.0,135.0
University of Tasma,-82.0,135.0
Universitat Autònoma de Barcel,-82.0,135.0
West Pomeranian University of Technology,-82.0,135.0
Université Rennes I and Université de Genève,-82.0,135.0
Università di Trento and Université Paul Sabatier - Toulouse III,-82.0,135.0
Georg-August-Universität Göttingen and Universität Bern,-82.0,135.0
Czech Academy of Scien,-82.0,135.0
"Universidad de la Republica, Montevideo, Uruguay and École Normale Supérieure de Cachan",-82.0,135.0
"Tata Institute of Fundamental Research and Indian Institute of Technology, Bombay",-82.0,135.0
U.S.T.H.B. (University of Sciences and Technology) Algiers,-82.0,135.0
Cornell Univers,-82.0,135.0
University of New Engl,-82.0,135.0
Moscow Institute of Mechan,-82.0,135.0
Scuola Normale Superiore di Pisa and Université de Strasbourg,-82.0,135.0
University of the Basque Country and Universidad de Cienfuegos,-82.0,135.0
Sharif University of Technology and École Polytechnique,-82.0,135.0
Nanyang Technological Univers,-82.0,135.0
Faculté Polytechnique de Mons,-82.0,135.0
Lomonosov Moscow State University and Université de Franche-Comté,-82.0,135.0
Flinders University of South Austra,-82.0,135.0
Université Paris Diderot - Paris 7 and Université du Luxembourg,-82.0,135.0
Tokyo University of Education,-82.0,135.0
INPL Nancy,-82.0,135.0
Universidad de Chile and Université Henri Poincaré Nancy 1,-82.0,135.0
Instituto de Matemática y Ciencias Afines,-82.0,135.0
University of Sussex and Université Paris Diderot - Paris 7,-82.0,135.0
University of Southern Mississi,-82.0,135.0
Tashkent State Univers,-82.0,135.0
Roskilde University and Universitat de Barcelona,-82.0,135.0
University College Dublin and École Normale Supérieure de Cachan,-82.0,135.0
Università degli Studi di Milano and Université de Poitiers,-82.0,135.0
Technische Hochschule Karlsruhe,-82.0,135.0
Eötvös Loránd University and University of Debrecen,-82.0,135.0
Université Libre de Bruxelles and Université de Montréal,-82.0,135.0
"University of Sofia and Bulgarian Academy of Sciences, Institute for Nuclear Research",-82.0,135.0
"University of California, Berkeley and University of Maryland College Park",-82.0,135.0
Université Claude Bernard Lyon 1 and École Centrale de Lyon,,
Helsingin yliopi,-82.0,135.0
Université Paris Diderot - Paris 7 and Université de Clermont,-82.0,135.0
Katholieke Universiteit Leuven and Universidad de Valladolid,-82.0,135.0
Universidad de Vigo and University of Iowa 2000 /,-82.0,135.0
Sternberg Astronomical Instit,-82.0,135.0
École Normale Supérieure de Cachan and Politecnico di Torino,-82.0,135.0
Alexandria Univers,-82.0,135.0
Università degli Studi di Padova and Eurasian National University,-82.0,135.0
Università degli Studi di Milano and Université Paris Diderot - Paris 7,-82.0,135.0
"Institute for Parallel Processing, Bulgarian Academy of Sciences",-82.0,135.0
Université de Nice-Sophia Antipolis and Université de Sherbrooke,-82.0,135.0
Georg-August-Universität Göttingen and Universidad Complutense de Madrid,-82.0,135.0
International University Bremen,-82.0,135.0
"Panjab University, Chandigarh and University of Cambridge",-82.0,135.0
Université Paris Diderot - Paris 7 and East China Normal University,-82.0,135.0
University of Maryland College Park and University of Surrey,-82.0,135.0
St. Petersburg State Polytechnic University and St. Petersburg State University,-82.0,135.0
Université Pierre-et-Marie-Curie - Paris VI and l'Institut National de Recherche en Informatique et en Automatique (INRIA),-82.0,135.0
Université Pierre-et-Marie-Curie - Paris VI and Les Hôpitals de la Charité et Salpêtrière de Paris,-82.0,135.0
Universidad de Chile and École Polytechnique,-82.0,135.0
Shandong University and Université de Bretagne Occidentale,-82.0,135.0
Universidad de Almería and Vrije Universiteit Brussel,-82.0,135.0
Universidad Juárez Autónoma de Tabasco,-82.0,135.0
Université Pantheon-Sorbonne : Paris I and Université de Lille I,-82.0,135.0
Universidade Federal de Minas Gerais and Universitat Politècnica de Catalunya,-82.0,135.0
Ferenc József Tudományegyetem,-82.0,135.0
University of Sfax and Université Paul Sabatier - Toulouse III,-82.0,135.0
Tadzhik State Univers,-82.0,135.0
Universidad Complutense de Madrid and Université de Haute-Alsace,-82.0,135.0
Université Claude Bernard Lyon 1 and École Normale Supérieure de Lyon,-82.0,135.0
Turun yliopisto and Université Paris Diderot - Paris 7,-82.0,135.0
"University of Wales, Aberystw",-82.0,135.0
Vrije Universiteit Brussel and Budapest University of Technology and Economics,-82.0,135.0
Humboldt-Universität zu Berlin and Academia de Studii Economice Bucureşti,-82.0,135.0
Université de Neuchâtel and Université Paris-Est,-82.0,135.0
"Islamic Azad University, Shiraz Branch",-82.0,135.0
Università di Milano Bicocca and Université Côte d'Azur,-82.0,135.0
Stockholm University and University of Nairobi,-82.0,135.0
"Università di Roma La Sapienza and L'Istituto per le applicazioni del calcolo ""Mauro Picone""",-82.0,135.0
"Max-Planck Institute for Mathematics in the Sciences, Leipzig",-82.0,135.0
Malaviya National Institute of Technology,-82.0,135.0
Université d'Auvergne,,
Université de Franche-Comté and Université Tunis-El Manar,-82.0,135.0
Université Blaise Pascal and Université Bordeaux 1,-82.0,135.0
