school,lat,lon
University of Bridgeport,41.164658450000005,-73.19046116690603
Christ University,12.93396825,77.60635831895709
Escuela Politecnica Nacional,-0.21027895,-78.48886096017685
Sidi Bel Abbes University,35.2039672,-0.6337163015200045
Wesleyan University,41.5559033,-72.65598837890627
Université Cadi Ayyad,30.4026288,-9.555122191688229
Dorodnitsyn Computing Centre,55.69442645,37.56459592473202
Czech Technical University,50.1029026,14.3946353
Kursk State University,51.75030225,36.19637548043822
"Institute of Philosophy, Kiev",50.4546608,30.524272
Martin-Luther-Universität Halle-Wittenberg,51.484437150000005,11.973546964461434
Illinois State University,40.51799375,-89.00846070697986
Universidade Federal de Lavras,-21.239143050000003,-44.99629770765089
"University of California, San Diego and San Diego State University",32.7761529,-117.07330366921886
Université Montpellier II,43.632162,3.864256109965568
Università di Milano Bicocca,45.51827605,9.213904175082256
Ibn Tofail University,31.66673775,-8.003675012881493
University of Dar es Salaam,-6.78001625,39.20521057914481
IT University of Copenhagen,55.6875989,12.569342964382106
L.N.Gumilyov Eurasian National University,51.160112600000005,71.46459850472561
National Technical University of Athens,37.98785015,23.73182581255252
Clarkson University,44.65958875,-75.00623974830918
Virginia Commonwealth University,37.54612465,-77.45406089907547
Universidade da Madeira,32.65890075,-16.924280494366613
Politecnico di Torino,45.0636974,7.657526334442466
Universidad de Las Palmas de Gran Canaria,28.1118348,-15.42477433463756
Idaho State University,42.86256695,-112.43216272585818
Uniwersytet Łódzki,51.7713674,19.47406771921605
Fundação Getulio Vargas,-23.5599049,-46.65345875731418
Université Paris-Est,59.4312029,24.7475136
University of Waikato,-37.7878334,175.3159841
Université de Lausanne,46.5225695,6.580949860268587
Indian Institute of Technology Delhi,28.54499705,77.18915056744521
Calcutta University,22.57494455,88.36262845
Karnatak University,15.4378056,74.9819546919314
Université de Yaoundé,3.8620154,11.523622279977182
Tokyo Institute of Technology,35.605038050000005,139.6827406514703
University of To,22.4135688,114.2101033
Université Laval,46.78116215,-71.27680024340233
Università degli Studi di Udine,46.06651205,13.241315060246716
Universidade Nova de Lisboa,38.7328407,-9.1602002
University of Missouri - St. Louis,38.70863975,-90.31171453683028
Kasetsart University,13.8482589,100.56754345731235
Glasgow Caledonian University,55.86746635,-4.250245389417843
"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",-23.5478873,-46.6409254
Université de Borde,47.3212672,5.042182
Kurchatov Institute,55.79624725,37.47444984947771
Asian Institute of Technology,14.08034525,100.61141826810344
Euskal Herriko Unibertsitatea,43.30927695,-2.01066784661227
Justus-Liebig-Universität Gießen,50.5804836,8.677565533510236
Southern Federal University,47.2164127,39.631551405854026
University of the Western Cape,61.48108594999999,23.750191815133764
The Rockefeller University,40.76243945,-73.95575647630713
Universitat Oberta de Catalunya,41.1538709,1.100399595108316
Technical University of Denmark,55.785414450000005,12.520215144442094
York University,43.77383185,-79.49981056529253
Univerzita Komenského,48.7326853,21.244329026813737
Pontifícia Universidade Católica do Paraná,-25.4523677,-49.25132119969333
St. Petersburg Institute of Mi,27.760757,-82.68177721294555
Texas State University,29.8910941,-97.93768392991332
Chulalongkorn University,13.7431095,100.53288411765634
Institut de Mathématiques de Toulouse,43.5616035,1.465943239512873
Korea University,38.1920544,128.5608433
University of Debrecen,47.5334766,21.623542211607383
École Centrale de Lyon,45.7833631,4.768769975035854
Old Dominion University,36.8862699,-76.30972478839735
Università degli Studi di Siena,43.3167725,11.3383398
Berhampur University,19.2992205,84.88158612500001
University of Setif,36.1850066,5.397313444010472
Shirshov Institute of Oceanology,55.67688665,37.56930312792692
INSA de Lyon,45.7822169,4.876954
Instituto de Física de São Carlos,-22.00952585,-47.89716252444887
Politecnico di Milano,45.04850495,9.701694744265293
Pohang University of Science and Technology,36.0180795,129.32085559784392
Institut Teknologi Bandung,-6.89044875,107.61031355794628
Xi'an Jiaotong University,31.27217325,120.73679031822311
Korea Aerospace University,37.6003073,126.86539328766816
Capital Normal University,39.92886635,116.30005450928806
Allahabad University,25.46578735,81.85764359644
University of Jammu,32.7182619,74.8694344729654
Bar-Ilan University,32.06932925,34.84334338615306
Shahid Bahonar University,30.2449918,57.1180444238412
Ludwig-Maximilians-Universität München,48.15047575,11.579835648337658
University of Madras,13.06600485,80.28285007470035
Andhra University,17.730362,83.32276091057781
Université d'Angers,47.4879427,-0.5509657347859855
Universitat Jaume I de Castellón,39.994312,-0.0713961629394516
Université Chouaib Doukkali,33.2266187,-8.487718972344204
Mazandaran University of Science and Technology,36.5367517,52.68624850233607
South-West University,5.34015305,100.28170267929384
Omsk State University,55.0252761,73.2917301018512
Université de La Rochelle,46.1484125,-1.1568187765950078
Universidad Nacional de San Luis,-33.2915212,-66.34009357235303
University of Limerick,52.65262655,-8.637463419535395
University of Rijeka,22.4027125,114.2137002
Koç University,41.20315895,29.072865356234708
Xidian University,34.1251589,108.82896528504288
Chiba University,35.62786925,140.1034657491585
Mississippi State University,33.4386876,-88.79432320417112
Instituto de Ciencias Matemáticas,19.68358225,-101.22270845719233
"University of Kurdistan, Iran",35.9150806,47.0319333
University of Sfax,34.73837175,10.752045199810064
"Teacher Training University, Tehran",35.7360896,51.35041944623454
Universidad de Talca,-35.405594050000005,-71.63474176574374
University of the Philippines Diliman,14.65422435,121.0663606748634
Université Tunis-El Manar,36.829187000000005,10.14631104090909
Harbin Institute of Technology,45.741589,126.62556263488914
Ankara University,39.9237514,32.86102817975936
Perm State University,-29.1057087,26.175418644591996
Portland State University,45.51181205,-122.68492999382892
Andhra University at Waltair,17.730362,83.32276091057781
Mersin University,36.7918558,34.595173398763336
University of Cyprus,35.15988245,33.37769506250004
University of Texas School of Public Health,29.7029914,-95.4031517
Instituto Superior de Engenharia de Coimbra,40.19196865,-8.41186122234274
Universidad de La Frontera,-38.7480605,-72.61829051629903
Kyushu University,32.94739665,130.55360302077918
Nanjing University,32.0565957,118.77408832807794
École Nationale d'Ingénieurs de Tunis,36.7873441,10.1764985190719
Universidad Nacional del Sur,-38.7014172,-62.26936440623388
Transilvania University of Brasov,45.65529035,25.59637123801231
Hubei University,30.5796437,114.3234733
Université Paris-Est Créteil Val-de-Marne,48.7882159,2.4439218925481594
Università degli Studi dell'Aquila,42.3538791,13.412249567853056
Suranaree University of Technology,14.88110605,102.0030694907848
Jacobs University Bremen,53.167723300000006,8.651165678669964
The University of Texas Health Science Center at Houston,29.7029914,-95.4031517
Beijing Institute of Technology,39.7347308,116.16361017413298
Universitatea Tehnicǎ din Cluj-Napoca,46.7693009,23.585563666812835
Universitetet i Bergen,60.26958,5.222626
Gonzaga University,47.666263400000005,-117.4030665711268
University of Primorska,45.54894175,13.727625412834591
Université Paris Diderot - Pari,48.8497017,2.383823836078686
Shahed University,35.5505183,51.34920251719403
Università degli Studi di Bergamo,45.6869036,9.661335579516646
University of Lagos,6.434343999999999,3.4095965053201134
University of Northern Color,9.6844884,80.02269268168564
University of Thessaly,39.35763925,22.95074485252505
Faculty of Sciences of Tunis,35.52087175,11.031256555934128
University of Colorado at Den,40.01407945,-105.26695943762093
London South Bank University,51.4977032,-0.1018088894511256
Centre national de la recherche scientifique,45.203783,5.699868499221769
East China Normal University,31.2284923,121.40211388976886
Tehran University of Medical Sciences,35.7058628,51.3941557
"University of Nevada, Reno",39.5442688,-119.81631051527071
Ecole Centrale de Nantes,47.2492395,-1.547881686144582
Universiteit Antwerpen,51.22431915,4.411447081437695
Instytut Matematyczny PAN,52.22159175,21.014839061040615
Tashkent State University,41.31085045,69.2489205384669
Brandenburgische Technische Universität Cottbus,51.767097500000006,14.325100337808628
National Institute of Technology Calicut,11.32158,75.934214
University of Warmia and Mazury in Olsztyn,53.7440011,20.4562757
Yonsei University,37.56777675,126.9394028820764
University of Denver,39.67831365,-104.962509218154
Chiang Mai University,18.80092635,98.95215523032442
Singapore University of Technology and Design,1.341603,103.96434326603818
Rhodes University,-33.3141895,26.516430453749123
University of Tunis,35.8137897,10.599880246675
Institut Fourier,45.1929898,5.772109429900306
"University of California, Merced",37.36513585,-120.42253889071496
Institut de Mathématiques de Jussieu,48.8474786,2.3545959054677645
"Rutgers University, Newark",40.74068705,-74.17488897617616
Universiti Malaysia Sabah,6.03843585,116.12128325808708
Universidad de Salamanca,20.7994696,-102.7646453
University of Surrey,51.1720561,-0.4206821
Universidad de La Rioja,42.46692875,-2.423360882145825
Keck Graduate Institute,34.0922142,-117.72352023657103
Université de Bamako,12.61127595,-7.989021600877273
l'Université d'Evry,48.6441665,2.4228815
Baku State University,40.3739057,49.81101336269388
University of Le Havre,49.489288900000005,0.1277272351453363
Technical University of Sofia,42.6552239,23.355072360676388
Stavropol State University,45.0378149,41.9618100733957
University of Luton,51.877864200000005,-0.410625062115967
University of Hawaii,19.69998715,-155.0845188330478
Dublin Institute of Technology,53.32536295,-6.265708152401672
University of Toro,-23.66244185,-70.4024169252612
King Mongkut's Institute of Technology Ladkrabang,13.7298442,100.7746543493252
Universidade da Coruña,43.3708694,-8.390248728989546
International Institute of Information Technology - Bangalore,12.8447999,77.66323896266928
Instituto Politécnico Nacional,20.5509546,-97.4324172
Athens University of Economics and Business,37.99405265,23.73245923318672
The University of North Carolina at Chapel H,35.90503535,-79.04775326525107
Shivaji University,16.67796705,74.25156159337516
University of Zanjan,36.67167695,48.50553905389987
Universidad Nacional de General Sarmiento,-34.522152250000005,-58.70007827531964
Universidad Nacional de Rosario,-32.94614985,-60.63700361625269
Wright State University,39.78420385,-84.05677987138829
Universidad Autónoma del Estado de México,19.28333485,-99.67794063516908
Dublin City University,53.3864895,-6.25926073106762
Razi University,34.3910607,47.112418083267045
The Catholic University of America,38.9391024,-76.99996417338346
Iran University of Science and Technology,35.74279425,51.505740539479866
Odense University,55.40128605,10.402966165836396
Shanghai University of Finance and Economics,31.3067183,121.4911972899698
Sun Yat-Sen University,23.09960335,113.29235087324346
Université de Versailles Saint-Quentin-en-Yvelines,48.78566665,2.0513306895073384
Florida International University,25.7553898,-80.3762832779774
Shahrekord University,32.3369523,50.8581461390922
University of Otago,-45.8649793,170.51461487350844
Queensland University of Technology,-27.542195,153.06495257071268
Hunan Normal University,28.19096515,112.94508125133856
Université de Montpellier,43.6331162,3.8605852
Università degli Studi di Ferrara,44.8333777,11.6263972
Université Antilles-Guyane,14.6200215,-61.09351064363484
Universität Siegen,50.8930953,8.0317286
University of Ege,39.0861373,26.570155
University of Kashan,33.9943457,51.46235421313251
University of Lublin,51.2375261,22.501570948108345
Vladimir State University,56.145542000000006,40.37472473882067
Dokuz Eylül University,38.39437415,27.03043442618073
École Nationale Supérieure de Techniques Avancées,48.41546325,-4.472901912627826
Dalian University of Technology,38.8812564,121.52015999053629
Eastern Mediterranean University,35.14523305,33.9072905828952
Hacettepe Üniversitesi,39.86744815,32.735384518047205
Universidad de Oriente,8.338148499999999,-62.670820613258186
Institut de Physique du Globe de Paris,48.0250976,2.2609039
Universidad de Alcalá,40.4823302,-3.363064202743788
Universidad Internacional Menéndez Pelayo,43.47322485,-3.7953595492099614
Universidad Autónoma del Estado de Morelos,18.9821552,-99.23518882111372
Vinh University,18.65972815,105.69712766686663
Cardiff University,51.4764902,-3.1803382
Max Planck Institute for Physics,48.2624715,11.6709777
University of Texas at Houston,29.7368408,-95.39417194875357
Vali-e-Asr University of Rafsanjan,30.3872185,55.9238186
"European University Institute, Firenze",43.8025599,11.282987907118963
Universidad Católica del Norte,-30.0036398,-70.8164664
Universität der Bundeswehr Hamburg,53.5687706,10.111215703502914
Toyota Technological Institute at Chicago,41.7847298,-87.5924647
University of Rizal System,14.44952725,120.98668970702556
Université de Béjaïa,36.7040811,5.053587204600335
University of Qom,34.63394695,50.88238124300222
Khon Kaen University,17.8036539,102.74803128559202
Université de Limoges,45.82604265,1.2585755578315043
University of Portsmouth,50.7944026,-1.0971748
Université de Sousse,35.83762875,10.607131373015166
Dongseo University,35.14455185,129.01007802201502
El-Mansoura University,31.0407538,31.35817793278669
University Dijon,47.32249055,5.035027018674439
University of Tehran,35.6859534,51.39860893335924
University of Nigeria,6.8653354,7.409670056437775
University of Dayton,39.73845985,-84.17919478013708
Ateneo de Manila University,14.63989835,121.07819518938447
Le Quy Don Technical University,21.0483792,105.78567132446425
Universidade Federal do Ceará,-4.9470998,-37.97451879678916
Ball State University,40.2097235,-85.41111683589489
Université de Pau et des Pays de l'Adour,43.314614500000005,-0.3653306142738191
University of Insubria,45.81429595,8.827388746926989
Sorbonne Université,48.8497017,2.383823836078686
École Polytechni,8.97697505,76.71626794358042
Hiroshima National University,34.3944828,132.4555291
Karadeniz Technical University,40.99364145,39.7740298134114
Marmara Üniversitesi,40.9872142,29.052948944965976
Northeast Normal University,43.8593783,125.3249293438346
University of Birjand,35.7037345,51.4277843
University of the West of Scotland,56.4570033,-2.9773097
Technische Universität Ilmenau,50.68250285,10.9365062591177
Università Della Svizzera Italiana,46.0109126,8.958120471825609
University of Fort Hare,-32.7860667,26.850841666879028
École Centrale,10.356978,0.4730780086768126
"Peoples' Friendship University, Moscow",55.6509317,37.50072676122946
Homi Bhabha National Institute,19.0337334,72.92559826491217
Sogang University,37.5521044,126.9409838739227
Cairo University,30.02681195,31.205918565430267
University of Tsukuba,36.08838235,140.10867982397548
Bryn Mawr College,40.0286808,-75.31545509261818
University of Ruse,43.8366671,25.959087615638552
Università degli Studi di Genova,44.4148861,8.9266707
Universidad de la Habana,23.1373629,-82.3810354
Tartu University,58.38088965,26.719647526956543
The Open University,52.02453775,-0.7092748093945007
École des hautes études en sciences sociales Paris,48.85013415,2.3265802577720183
Northcentral University,33.6411804,-111.89286117031745
"Faculté des Sciences Ain Chock, Casablanca, Morocco",33.5454024,-7.6565627
Bauhaus-Universität Weimar,50.97571335,11.330109194410245
Kazakh State University,43.25571785,76.94316713493743
Siberian Federal University,-15.8182192,-47.92252031549423
University of Chinese Academy of Sciences,40.00219645,116.37340518470756
Università di Lugano,46.0109126,8.958120471825609
University of South Carol,39.9904759,-75.25132632296562
Università degli Studi di Parma,44.8042514,10.335207827462302
Boston College,42.3354481,-71.16826648999114
National Taiwan Normal University,25.00823205,121.53577153318614
Universidad de Almería,36.829811750000005,-2.4057069637409816
"National Institute of Technology, Warangal",17.983353700000002,79.53351632675314
Tampereen yliopisto,61.49412325,23.779206777676293
Ulster University,54.6040904,-5.929017132366125
Universität Potsdam,52.40144345,13.008791572617042
King Abdullah University of Science and Technology,22.32237535,39.11738351837985
Yunnan University,25.0548175,102.7024182
University of Plovdiv,42.139222450000005,24.7492663426627
Pusan National University,35.234349800000004,129.07840680801058
"Université Mohammed I, Oujda",34.707238,-1.8949761
Tallinn University of Technology,59.3949741,24.66761888709302
Copenhagen Business School,55.67787295,12.521615461057884
Moscow State Pedagogical University,55.658051150000006,37.47655055123926
Universidade da Beira Interior,40.27814415,-7.508408926777486
London Metropolitan University,51.51771165,-0.0881625636177331
"Universidad de los Andes, Venezuela",7.79331815,-72.21485716046489
Fordham University,40.8722825,-73.8948917141949
Anadolu University,37.82982885,30.53559345027422
İstanbul Teknik Üniversitesi,41.10504645,29.02632676574676
Universität St.Gallen,47.4300025,9.372218409002016
Universiti Tunku Abdul Rahman,4.33861455,101.13991904618727
Universidad Autónoma de Nuevo León,25.4449895,-101.0050269
Instituto Tecnológico de Estudios Superiores de Monterrey,22.1262368,-101.03917971925696
Djillali Liabes University,35.17859885,-0.6583412077522998
Université de Montpellier II,43.632162,3.864256109965568
"Institute for Nuclear Physics, Novosibirsk",54.8485845,83.1087199
Texas Christian University,32.7080148,-97.36119385339882
Università Degli Studi di Modena e Reggio Emilia,44.7050093,10.63073974491704
Gulbarga University,17.31375365,76.87561122089758
Academy of Sciences of Moldova,47.01319965,28.84804908955577
Annamalai University,11.390716,79.71149276545444
"Institute of Mathematics, Hanoi",21.0223837,105.80334531024232
Imam Khomeini International University,36.3216299,50.0082858
Sri Sathya Sai Institute of Higher Learning,14.1631721,77.8092262
Open Universiteit,50.87794565,5.959473967262487
Tezpur University,26.70172915,92.83019323459348
University of Southern Mississippi,31.3286452,-89.3367311705755
Griffith University,-27.54662495,153.06429222548272
Gwangju Institute of Science and Technology (GIST),35.228155650000005,126.84216615381256
Akademia Górniczo-Hutnicza,50.0657033,19.918958667058632
University of Glamorgan,51.0116203,-114.13065744451109
Marien Ngouabi University,-4.2837549,15.2502382
China University of Mining and Technology,39.9971399,116.34363238150522
Università di Genova,48.7115729,2.2187333998566245
Naresuan University,16.746551,100.195528
University of Hyderabad,25.4083021,68.37995561066813
University of Tizi-Ouzou,36.7037469,4.048131436744477
Belarusian State University,53.83806745,27.476155257195504
Politechnika Wrocław,51.1068045,17.06008134209914
Institute for Low Temperature Physics and Engineering,50.03979565,36.21913878549038
Huazhong University of Science and Technology,30.52021715,114.41184627402748
Joensuun yliopisto,62.60435085,29.74223258139789
Università di Bari,34.753262,135.4712044714883
École Centrale de Lille,50.60658885,3.1363691303828203
Oxford Brookes University,51.7549229,-1.2242411304246317
Universidad de Antioquia,6.26822125,-75.56872899189896
Tohoku University,38.25332395,140.87421084839914
University of Salford,53.4886422,-2.2783094237220456
Université de Haute-Alsace,47.7305753,7.310949185523456
"Université Abou Bekr Belkaid, Tlemcen",34.91966375,-1.30182427051649
Université du Littoral Côte d'Opale,51.03653055,2.3695964428546685
Renmin University of China,39.965744,116.3157286
The University of North Carolina at Greensboro,36.0679595,-79.81036691043005
University of Western Sydney,-33.769223499999995,150.90756101408778
West University of Timisoara,45.74732925,21.23126099621941
Manisa Celal Bayar University,38.6788731,27.30865102437125
Université de Mons-Hainaut,50.45888715,3.952707725194845
University of Bradford,53.7912775,-1.7666110188908903
Ural Federal University,56.8429641,60.6463629
Bülent Ecevit Üniversitesi,41.4491392,31.7614716
Université Brest,48.39629495,-4.4876586945064805
Harish-Chandra Research Institute,25.41161165,81.90942637047304
Universitas Negeri Surabaya,-7.30153475,112.66931875495084
Southwest University,29.82323715,106.41958835875168
"Royal College of Art, London",51.50084155,-0.1791497149884597
University of Constantine,36.3436426,6.6173509
Ben-Gurion University of the Ne,32.9231823,35.095412
University of Read,41.15288,-81.3455635
National Cheng Kung University,22.9991916,120.21624663043474
Addis Ababa University,8.99399535,38.7571576513525
Università di P,47.26990875,11.398317207639828
Japan Advanced Institute of Science and Technology,36.4442949,136.5928587
Universidad Michoacana de San Nicolás de Hidalgo,19.3950429,-102.05837998908802
"Institute of Mathematics, Bucharest",44.44408145,26.08853395401554
Indian Institute of Technology Ropar,30.96595005,76.47297717536946
Universidad de Sonora,29.0773991,-110.93296245220768
Ludwigsburg University of Education,48.9095338,9.1831892
Universidad de Deusto,43.3094825,-1.975686363584781
Irkutsk State University,48.1557025,11.57712086815392
Universidad Nacional del Centro de la Provincia de Buenos Aires,-36.91576485,-60.30039419277821
Hanyang University,30.5852554,114.2559348915098
Nanhua University,23.570797050000003,120.49037282129336
"University of Alaska, Fairbanks",64.86534085,-147.8426097192497
"Université Cadi Ayyad, Marrakech",31.653364,-8.021216200000001
Hakim Sabzevari University,36.303848650000006,57.67899562497284
San Diego State University,32.7761529,-117.07330366921886
Fatih University,41.0227886,28.9538113
Tribhuvan University,27.6812723,85.28715288303343
Université Toulouse-Jean Jaurès,43.578375050000005,1.401000308569734
Krasnoyarsk State University,56.0138214,92.8716226
Technische Universität Hamburg-Harburg,53.461,9.969226430380203
Federation University Australia,-37.5610979,143.8589641373375
Ajou University,37.28300235,127.04537818934068
Université de Ouagadougou,12.37944055,-1.499050452314032
Marquette University,43.03888115,-87.93158327046632
Kauno Technologijos Universitetas,54.89880525,23.912663150766285
University of Idaho,46.72379775,-117.02043898436474
Lebanese University,33.8269232,35.521298023646146
University of Colorado Health Sciences Center,39.7446494,-104.8386619
Escola de Economia de São Paulo,-23.5599049,-46.65345875731418
University of Tsuk,25.01209355,121.26862520267208
Teknillinen korkeakoulu,59.34986645,18.07063213298418
University of Vermont,44.4737365,-73.19414679705882
CERN,46.2338702,6.0469869175479545
Chiao-Tung University,24.74625825,121.74592782465854
North University of China,31.84541665,117.26351236258256
Central China Normal University,30.52020545,114.35671002253716
Ecole Nationale Supérieure des Mines de Saint-Etienne,45.4278157,4.4038713
Universität Trier,49.74688695,6.687462812636984
Universitat de Lleida,41.6003104,0.5808343
Svenska handelshögskolan (Hanken School of Economics),60.1708238,24.92447126401869
Al-Farabi Kazakh National University,43.220567,76.92334832754271
University of Brighton,50.82396975,-0.1350689400026302
Universitat de Girona,41.388218,2.162941555151807
King Fahd University of Petroleum and Minerals,26.3053184,50.15064486090829
"University of Wales, Bangor",53.22339575,-4.153210084821843
Joint Institute for Nuclear Research,56.756929150000005,37.2179583981478
University of Ha,-17.7853572,31.052075770473884
Savitribai Phule Pune University,18.55284405,73.82662897020845
Tennessee Technological University,36.17487355,-85.50890513995023
CEA Saclay,48.7250158,2.1574923
University of New Orleans,29.9962374,-90.0653677710487
Escuela Politécnica Nacional-Quito,-0.21027895,-78.48886096017685
Vidyasagar University,22.431030300000003,87.29798876095809
Kazakh-British Technical University,43.25571785,76.94316713493743
"Indian Institute of Technology, Kan",26.513188,80.23648433095772
King's College Newcastle,47.5395736,-122.1563331
LaTrobe University,40.2931256,-79.4014257
University at Albany,42.6634258,-73.78582894534938
Chongqing University,29.5353583,106.5049974138802
Pontifícia Universidade Católica do Rio Grande do Sul,-30.0551712,-51.17351057064721
"Kwame Nkrumah University of Science and Technology, Kumasi",6.6785135,-1.5754220088808766
K. N. Toosi University of Technology,35.7642786,51.409702554614434
Sichuan University,30.6335392,104.0815555738062
Kuban State University and Southern Federal University,45.02036085,39.03099994504268
Institut d'études politiques de Paris,48.85389775,2.3290212312658136
University of Mozambique,-19.84730595,34.86545364632264
Universitat de les Illes Balears,39.6398698,2.6426579771193515
Universidade de Trás-os-Montes e Alto Douro,41.28654195,-7.739776457476466
Universidad de Extremadura,38.8850722,-7.007832871480037
Srinakharinwirot University,13.7448618,100.56473490158268
University of Ulsan,35.51200715,129.29737813658852
Sophia University,35.68395,139.7321743691599
St. Cyril and St. Methodius University of Veliko Tarnovo,43.07613865,25.650161121038632
Lahore University of Management Sciences,31.470326,74.4097439313104
Politechnika Śląska,50.2901018,18.67681342897426
Università della Calabria,39.36233015,16.22349291436983
Thapar University,30.35566105,76.36581641485134
National Central University,24.96841805,121.1913969610046
Université Stendhal (University of Grenoble),45.19073160000001,5.774147730577205
Nagarjuna University,12.98530675,77.73316426746874
Jawaharlal Nehru Technological University,16.9786772,82.2411916
Växjö University,56.8542761,14.829133169589554
Pädagogische Hochschule Freiburg,47.9808158,7.8961788509228175
Temple Univers,48.8708643,2.3586579
Universite de Carthage,36.8714886,10.334885235867915
Azerbaijan State University,40.3785801,49.84865027611799
Università degli Studi di Napoli Federico,40.89679335,14.244673709461011
University of Tu,29.94121955,-90.12010089179184
"Faculté des Sciences, Paris",48.8468997,2.357448653115875
Cochin University of Science and Technology,10.04616235,76.3255345451959
Université Cheikh Anta Diop,14.68724935,-17.46444644727304
Adnan Menderes Üniversitesi,37.856680100000005,27.85473316833681
Universität Essen,51.4641041,7.005846979533061
Benemérita Universidad Autónoma de Puebla,18.9998493,-98.19915105408572
Moldova State University,47.01889445,28.82446443537956
Memphis State University,35.1189387,-89.93721959965887
Tambov State University,52.7543165,41.4325781
Shanghai Normal University,30.83973675,121.51285207985896
Medical University of South Carolina,32.7855441,-79.95170814565597
Universität Salzburg,47.797127200000006,13.048253589923362
PSG College of Arts and Science,11.032654099999998,77.03458307320987
Kannur University,11.8675005,75.37442874106631
National Research University – Higher School of Economics,55.75396755,37.6495658721384
University of Arkansas at Little Rock,34.72236805,-92.33830255268586
Northwestern Polytechnical University,34.24691835,108.91061577542916
"National Institute of Technology Karnataka, Surathkal",13.01119095,74.79603120412366
Instituto Mexicano del Petróleo,19.489554,-99.14778100332624
University of Calicut,11.32158,75.934214
Balikesir University,39.5379589,28.01176376361944
University of Mum,39.52345005,-84.3596969197337
Muğla Sıtkı Koçman University,37.03180275,27.355636423865413
Itä-Suomen yliopisto,62.60435085,29.74223258139789
Bratislava University,48.12771715,17.132232712717077
University of Jos,9.9495523,8.889387219936909
University of Ghana,5.64659785,-0.1880039511045893
King's College London and University of London,51.5060001,-0.1121582948025203
Université de Paris and École Supérieure de Physique et de Chimie Industrielles,48.84145965,2.346810060245333
Auckland University of Technology,-36.8529871,174.76641995267917
Lappeenrannan teknillinen yliopisto,61.0647666,28.092358602467247
University of Lethbridge,49.67445665,-112.8606051364962
Beni Suef University,29.08194985,31.100762423248437
Uludağ University,40.238966950000005,28.869752731028097
Istanbul University,41.0132424,28.9637609
Télécom Bretagne,48.3578233,-4.570740972681644
Chennai Mathematical Institute,12.82827285,80.22039265
Nova Southeastern University,26.0807773,-80.2504503
University of Stirling,56.1451154,-3.917393804088662
University of Manit,23.21341305,77.40454156899708
Université de Lill,50.64642475,3.062277953667908
Università di Salerno,40.7720081,14.791179747427275
Uniwersytet Pedagogiczny,50.07347555,19.90861220052265
University of Bedfordshire,51.877864200000005,-0.410625062115967
Collège de France,-18.9110302,47.5279875
University of Dschang,5.4409314,10.071205544469692
TOBB Ekonomi ve Teknoloji Üniversitesi,39.9200738,32.80174350779299
National University of Ireland,0.3366658,32.5841375
"University of Westminster, London",51.51426105,-0.1167335198149282
Rajshahi University,24.37030205,88.58959265
Chonnam National University,35.1769099,126.9068927159905
Università degli Studi di Pa,38.0339147,12.535024581237236
University of Ballarat,-37.5610979,143.8589641373375
University of Ilo,46.221901,6.148001732215738
Bergische Universität Wuppertal,51.2444805,7.149518809574941
Ss. Cyril and Methodius University of Skopje,42.0000955,21.443471713510448
Universidad Nacional del Nordeste,-29.7931251,-58.0639476
Universidade de Évora,38.5733666,-7.904482463396548
"Université Mohammed V -Agdal, Rabat",34.007744,-6.8381851
Bar-Ilan University and Tel Aviv University,32.06932925,34.84334338615306
"Indian Institute of Technology, Patna",25.5357691,84.8511222
Yildiz Technical University,41.05224405,29.01052766402012
University of Texas Southwestern Medical Center at Dallas,32.812043,-96.84172013349792
Universidade Técnica de Lisboa,38.71268775,-9.19403577593101
University of Jordan,32.05837675,36.1556707299015
Universidad Complutense de Mad,40.4463084,-3.726485605817154
Keio University,35.552084050000005,139.6495837941362
"University of California, Berke",37.885564,-122.50681875339428
Swedish University of Agricultural Sciences,63.82015745,20.31466631970429
Karolinska Institutet,59.3515453,18.0310658
The Robert Gordon University,57.1187364,-2.139306576766816
Universidade Federal de Goiás,-15.9370163,-50.13715603011936
Academia de Ciencias de Cuba,23.1366944,-82.3516181
University of Kinshasa,-4.42131075,15.311005309904914
Minia University,28.123903050000003,30.73400892884038
University of the Incarnate Word,29.4688466,-98.46910390973764
Clark University,42.25146815,-71.82295086144981
Hava Harp Okulu,40.96738,28.84068483014785
Union College,42.8175752,-73.92839165453219
Universidad Publica de Navarra,42.79547015,-1.628909207069672
"University of California, San Francisco",37.7776816,-122.41888105645508
Univerzita Konštantína Filozofa v Nitre,48.30870885,18.09192709954804
Università del Sale,19.3249483,-99.2241468
Roskilde University,55.62517015,12.081721710792849
Yuan Ze University,24.96861305,121.26754872724504
Scripps Research Institute,32.8984967,-117.2428803
Université de Pa,53.81915285,-101.23611583873388
Union Institute & University,39.12718375,-84.50008383599557
"Presidency College, Chennai",13.0590211,80.28138336226445
Université de Montr,48.86249415,2.463801193041616
Uzhhorod National University,48.61910775,22.305382301412905
Yeditepe University,40.97133195,29.15060763154003
Southern Connecticut State University,41.3342104,-72.94508262891469
University of Agriculture,0.6917013,30.247445002624225
Uniwersytet Szczeciński,53.4184065,14.535685294102624
Utkal University,20.30232975,85.84240763448574
Universiteit Lei,17.35956905,101.2530672021435
Hankuk University of Foreign Studies,37.597081450000005,127.05874131341112
University of Zielona Góra,51.9421545,15.529982840769389
Eskişehir Osmangazi University,39.7485483,30.476135117423823
